#framenum,queue density
959,0.0805458
960,0.0662894
961,0.0643222
962,0.0647102
963,0.0645377
964,0.0636639
965,0.061873
966,0.0617476
967,0.0614772
968,0.0635737
969,0.0642007
970,0.063848
971,0.0638363
972,0.063656
973,0.0644398
974,0.0639578
975,0.0651922
976,0.0649962
977,0.0643026
978,0.061971
979,0.062308
980,0.0621865
981,0.0617398
982,0.0615752
983,0.0615125
984,0.063174
985,0.0888888
986,0.0960797
987,0.142779
988,0.149398
989,0.140988
990,0.165986
991,0.14122
992,0.115724
993,0.115826
994,0.10965
995,0.136282
996,0.13908
997,0.148748
998,0.147192
999,0.138488
1000,0.113467
1001,0.110556
1002,0.11768
1003,0.0996222
1004,0.090182
1005,0.0820467
1006,0.0763175
1007,0.0745462
1008,0.0748009
1009,0.0733784
1010,0.0730336
1011,0.0945631
1012,0.122355
1013,0.157075
1014,0.19308
1015,0.238287
1016,0.2552
1017,0.243648
1018,0.20301
1019,0.175183
1020,0.156738
1021,0.134217
1022,0.105728
1023,0.0956251
1024,0.104152
1025,0.0870744
1026,0.0632563
1027,0.0610736
1028,0.0578053
1029,0.0579621
1030,0.0579503
1031,0.0580052
1032,0.0580366
1033,0.0588791
1034,0.0588164
1035,0.0587067
1036,0.0585852
1037,0.0583657
1038,0.0577779
1039,0.0576995
1040,0.0584441
1041,0.0584833
1042,0.058303
1043,0.0584402
1044,0.0584284
1045,0.0577701
1046,0.0580522
1047,0.0580914
1048,0.0580757
1049,0.0579739
1050,0.0580209
1051,0.0581737
1052,0.058013
1053,0.093603
1054,0.118546
1055,0.125427
1056,0.130717
1057,0.132426
1058,0.128527
1059,0.14533
1060,0.159548
1061,0.168059
1062,0.184545
1063,0.189459
1064,0.178103
1065,0.173361
1066,0.170281
1067,0.178303
1068,0.189448
1069,0.183236
1070,0.185948
1071,0.183495
1072,0.204178
1073,0.22617
1074,0.216648
1075,0.207117
1076,0.20667
1077,0.205001
1078,0.199436
1079,0.229395
1080,0.246144
1081,0.248922
1082,0.246211
1083,0.255192
1084,0.255933
1085,0.293075
1086,0.295395
1087,0.293247
1088,0.294231
1089,0.304043
1090,0.2909
1091,0.31694
1092,0.321286
1093,0.316999
1094,0.332897
1095,0.344481
1096,0.344277
1097,0.343458
1098,0.356131
1099,0.369659
1100,0.367484
1101,0.408415
1102,0.425411
1103,0.450683
1104,0.466385
1105,0.477981
1106,0.482671
1107,0.523759
1108,0.555732
1109,0.584237
1110,0.606429
1111,0.649124
1112,0.659595
1113,0.6655
1114,0.661597
1115,0.64711
1116,0.675238
1117,0.681042
1118,0.681673
1119,0.685643
1120,0.671441
1121,0.68402
1122,0.680536
1123,0.676367
1124,0.655445
1125,0.689828
1126,0.693496
1127,0.688848
1128,0.693817
1129,0.694287
1130,0.709668
1131,0.713415
1132,0.715664
1133,0.715958
1134,0.716957
1135,0.718027
1136,0.721664
1137,0.723282
1138,0.719622
1139,0.718842
1140,0.723486
1141,0.78347
1142,0.800066
1143,0.827654
1144,0.791786
1145,0.850853
1146,0.849187
1147,0.834429
1148,0.792405
