#framenum,queue density
225,0.702203
226,0.701263
227,0.701263
228,0.701263
229,0.701263
230,0.701263
231,0.701588
232,0.701588
233,0.701588
234,0.701588
235,0.701588
236,0.699209
237,0.699209
238,0.699209
239,0.699209
240,0.699209
241,0.708026
242,0.708026
243,0.708026
244,0.708026
245,0.708026
246,0.696262
247,0.696262
248,0.696262
249,0.696262
250,0.696262
251,0.700553
252,0.700553
253,0.700553
254,0.700553
255,0.700553
256,0.698002
257,0.698002
258,0.698002
259,0.698002
260,0.698002
261,0.70187
262,0.70187
263,0.70187
264,0.70187
265,0.70187
266,0.696388
267,0.696388
268,0.696388
269,0.696388
270,0.696388
271,0.700585
272,0.700585
273,0.700585
274,0.700585
275,0.700585
276,0.709559
277,0.709559
278,0.709559
279,0.709559
280,0.709559
281,0.711436
282,0.711436
283,0.711436
284,0.711436
285,0.711436
286,0.717459
287,0.717459
288,0.717459
289,0.717459
290,0.717459
291,0.779289
292,0.779289
293,0.779289
294,0.779289
295,0.779289
296,0.797374
297,0.797374
298,0.797374
299,0.797374
300,0.797374
301,0.800246
302,0.800246
303,0.800246
304,0.800246
305,0.800246
306,0.737319
307,0.737319
308,0.737319
309,0.737319
310,0.737319
311,0.733651
312,0.733651
313,0.733651
314,0.733651
315,0.733651
316,0.724042
317,0.724042
318,0.724042
319,0.724042
320,0.724042
321,0.655194
322,0.655194
323,0.655194
324,0.655194
325,0.655194
326,0.604501
327,0.604501
328,0.604501
329,0.604501
330,0.604501
331,0.565067
332,0.565067
333,0.565067
334,0.565067
335,0.565067
336,0.657859
337,0.657859
338,0.657859
339,0.657859
340,0.657859
341,0.573813
342,0.573813
343,0.573813
344,0.573813
345,0.573813
346,0.625619
347,0.625619
348,0.625619
349,0.625619
350,0.625619
351,0.356766
352,0.356766
353,0.356766
354,0.356766
355,0.356766
356,0.36411
357,0.36411
358,0.36411
359,0.36411
360,0.36411
361,0.254072
362,0.254072
363,0.254072
364,0.254072
365,0.254072
366,0.23217
367,0.23217
368,0.23217
369,0.23217
370,0.23217
371,0.196443
372,0.196443
373,0.196443
374,0.196443
375,0.196443
376,0.178005
377,0.178005
378,0.178005
379,0.178005
380,0.178005
381,0.302123
382,0.302123
383,0.302123
384,0.302123
385,0.302123
386,0.296852
387,0.296852
388,0.296852
389,0.296852
390,0.296852
391,0.161632
392,0.161632
393,0.161632
394,0.161632
395,0.161632
396,0.0735979
397,0.0735979
398,0.0735979
399,0.0735979
400,0.0735979
401,0.0686799
402,0.0686799
403,0.0686799
404,0.0686799
405,0.0686799
406,0.234897
407,0.234897
408,0.234897
409,0.234897
410,0.234897
411,0.22666
412,0.22666
413,0.22666
414,0.22666
415,0.22666
416,0.0932308
417,0.0932308
418,0.0932308
419,0.0932308
420,0.0932308
421,0.079425
422,0.079425
423,0.079425
424,0.079425
425,0.079425
426,0.309784
427,0.309784
428,0.309784
429,0.309784
430,0.309784
431,0.288302
432,0.288302
433,0.288302
434,0.288302
435,0.288302
436,0.204586
437,0.204586
438,0.204586
439,0.204586
440,0.204586
441,0.0772737
442,0.0772737
443,0.0772737
444,0.0772737
445,0.0772737
446,0.0619475
447,0.0619475
448,0.0619475
449,0.0619475
450,0.0619475
451,0.0631701
452,0.0631701
453,0.0631701
454,0.0631701
455,0.0631701
456,0.112229
457,0.112229
458,0.112229
459,0.112229
460,0.112229
461,0.13531
462,0.13531
463,0.13531
464,0.13531
465,0.13531
466,0.0980116
467,0.0980116
468,0.0980116
469,0.0980116
470,0.0980116
471,0.0780065
472,0.0780065
473,0.0780065
474,0.0780065
475,0.0780065
476,0.0743581
477,0.0743581
478,0.0743581
479,0.0743581
480,0.0743581
481,0.143747
482,0.143747
483,0.143747
484,0.143747
485,0.143747
486,0.0743189
487,0.0743189
488,0.0743189
489,0.0743189
490,0.0743189
491,0.0891122
492,0.0891122
493,0.0891122
494,0.0891122
495,0.0891122
496,0.0697105
497,0.0697105
498,0.0697105
499,0.0697105
500,0.0697105
501,0.0757963
502,0.0757963
503,0.0757963
504,0.0757963
505,0.0757963
506,0.139738
507,0.139738
508,0.139738
509,0.139738
510,0.139738
511,0.113357
512,0.113357
513,0.113357
514,0.113357
515,0.113357
516,0.0631466
517,0.0631466
518,0.0631466
519,0.0631466
520,0.0631466
521,0.0612695
522,0.0612695
523,0.0612695
524,0.0612695
525,0.0612695
526,0.0774461
527,0.0774461
528,0.0774461
529,0.0774461
530,0.0774461
531,0.176046
532,0.176046
533,0.176046
534,0.176046
535,0.176046
536,0.194252
537,0.194252
538,0.194252
539,0.194252
540,0.194252
541,0.117801
542,0.117801
543,0.117801
544,0.117801
545,0.117801
546,0.123491
547,0.123491
548,0.123491
549,0.123491
550,0.123491
551,0.134311
552,0.134311
553,0.134311
554,0.134311
555,0.134311
556,0.143833
557,0.143833
558,0.143833
559,0.143833
560,0.143833
561,0.129863
562,0.129863
563,0.129863
564,0.129863
565,0.129863
566,0.13386
567,0.13386
568,0.13386
569,0.13386
570,0.13386
571,0.132528
572,0.132528
573,0.132528
574,0.132528
575,0.132528
576,0.136407
577,0.136407
578,0.136407
579,0.136407
580,0.136407
581,0.143152
582,0.143152
583,0.143152
584,0.143152
585,0.143152
586,0.164078
587,0.164078
588,0.164078
589,0.164078
590,0.164078
591,0.161915
592,0.161915
593,0.161915
594,0.161915
595,0.161915
596,0.296515
597,0.296515
598,0.296515
599,0.296515
600,0.296515
601,0.459163
602,0.459163
603,0.459163
604,0.459163
605,0.459163
606,0.637234
607,0.637234
608,0.637234
609,0.637234
610,0.637234
611,0.6873
612,0.6873
613,0.6873
614,0.6873
615,0.6873
616,0.700428
617,0.700428
618,0.700428
619,0.700428
620,0.700428
621,0.750486
622,0.750486
623,0.750486
624,0.750486
625,0.750486
626,0.701415
627,0.701415
628,0.701415
629,0.701415
630,0.701415
631,0.716052
632,0.716052
633,0.716052
634,0.716052
635,0.716052
636,0.714265
637,0.714265
638,0.714265
639,0.714265
640,0.714265
641,0.718203
642,0.718203
643,0.718203
644,0.718203
645,0.718203
646,0.69906
647,0.69906
648,0.69906
649,0.69906
650,0.69906
651,0.685168
652,0.685168
653,0.685168
654,0.685168
655,0.685168
656,0.693057
657,0.693057
658,0.693057
659,0.693057
660,0.693057
661,0.691348
662,0.691348
663,0.691348
664,0.691348
665,0.691348
666,0.691485
667,0.691485
668,0.691485
669,0.691485
670,0.691485
671,0.67844
672,0.67844
673,0.67844
674,0.67844
675,0.67844
676,0.682782
677,0.682782
678,0.682782
679,0.682782
680,0.682782
681,0.691478
682,0.691478
683,0.691478
684,0.691478
685,0.691478
686,0.726154
687,0.726154
688,0.726154
689,0.726154
690,0.726154
691,0.741794
692,0.741794
693,0.741794
694,0.741794
695,0.741794
696,0.699781
697,0.699781
698,0.699781
699,0.699781
700,0.699781
701,0.702364
702,0.702364
703,0.702364
704,0.702364
705,0.702364
706,0.733588
707,0.733588
708,0.733588
709,0.733588
710,0.733588
711,0.743632
712,0.743632
713,0.743632
714,0.743632
715,0.743632
716,0.706612
717,0.706612
718,0.706612
719,0.706612
720,0.706612
721,0.740505
722,0.740505
723,0.740505
724,0.740505
725,0.740505
726,0.714002
727,0.714002
728,0.714002
729,0.714002
730,0.714002
731,0.721272
732,0.721272
733,0.721272
734,0.721272
735,0.721272
736,0.704276
737,0.704276
738,0.704276
739,0.704276
740,0.704276
741,0.704597
742,0.704597
743,0.704597
744,0.704597
745,0.704597
746,0.694522
747,0.694522
748,0.694522
749,0.694522
750,0.694522
751,0.699531
752,0.699531
753,0.699531
754,0.699531
755,0.699531
756,0.69799
757,0.69799
758,0.69799
759,0.69799
760,0.69799
761,0.700381
762,0.700381
763,0.700381
764,0.700381
765,0.700381
766,0.704974
767,0.704974
768,0.704974
769,0.704974
770,0.704974
771,0.709672
772,0.709672
773,0.709672
774,0.709672
775,0.709672
776,0.716836
777,0.716836
778,0.716836
779,0.716836
780,0.716836
781,0.700361
782,0.700361
783,0.700361
784,0.700361
785,0.700361
786,0.74092
787,0.74092
788,0.74092
789,0.74092
790,0.74092
791,0.71086
792,0.71086
793,0.71086
794,0.71086
795,0.71086
796,0.834555
797,0.834555
798,0.834555
799,0.834555
800,0.834555
801,0.711436
802,0.711436
803,0.711436
804,0.711436
805,0.711436
806,0.750545
807,0.750545
808,0.750545
809,0.750545
810,0.750545
811,0.7531
812,0.7531
813,0.7531
814,0.7531
815,0.7531
816,0.715386
817,0.715386
818,0.715386
819,0.715386
820,0.715386
821,0.713654
822,0.713654
823,0.713654
824,0.713654
825,0.713654
826,0.701298
827,0.701298
828,0.701298
829,0.701298
830,0.701298
831,0.898328
832,0.898328
833,0.898328
834,0.898328
835,0.898328
836,0.810721
837,0.810721
838,0.810721
839,0.810721
840,0.810721
841,0.822567
842,0.822567
843,0.822567
844,0.822567
845,0.822567
846,0.804275
847,0.804275
848,0.804275
849,0.804275
850,0.804275
851,0.78019
852,0.78019
853,0.78019
854,0.78019
855,0.78019
856,0.729599
857,0.729599
858,0.729599
859,0.729599
860,0.729599
861,0.791766
862,0.791766
863,0.791766
864,0.791766
865,0.791766
866,0.602969
867,0.602969
868,0.602969
869,0.602969
870,0.602969
871,0.486853
872,0.486853
873,0.486853
874,0.486853
875,0.486853
876,0.453888
877,0.453888
878,0.453888
879,0.453888
880,0.453888
881,0.412628
882,0.412628
883,0.412628
884,0.412628
885,0.412628
886,0.424611
887,0.424611
888,0.424611
889,0.424611
890,0.424611
891,0.425618
892,0.425618
893,0.425618
894,0.425618
895,0.425618
896,0.488714
897,0.488714
898,0.488714
899,0.488714
900,0.488714
901,0.431947
902,0.431947
903,0.431947
904,0.431947
905,0.431947
906,0.763006
907,0.763006
908,0.763006
909,0.763006
910,0.763006
911,0.653219
912,0.653219
913,0.653219
914,0.653219
915,0.653219
916,0.428091
917,0.428091
918,0.428091
919,0.428091
920,0.428091
921,0.478459
922,0.478459
923,0.478459
924,0.478459
925,0.478459
926,0.346926
927,0.346926
928,0.346926
929,0.346926
930,0.346926
931,0.397568
932,0.397568
933,0.397568
934,0.397568
935,0.397568
936,0.32109
937,0.32109
938,0.32109
939,0.32109
940,0.32109
941,0.256948
942,0.256948
943,0.256948
944,0.256948
945,0.256948
946,0.348795
947,0.348795
948,0.348795
949,0.348795
950,0.348795
951,0.271988
952,0.271988
953,0.271988
954,0.271988
955,0.271988
956,0.141145
957,0.141145
958,0.141145
959,0.141145
960,0.141145
961,0.0643222
962,0.0643222
963,0.0643222
964,0.0643222
965,0.0643222
966,0.0617476
967,0.0617476
968,0.0617476
969,0.0617476
970,0.0617476
971,0.0638363
972,0.0638363
973,0.0638363
974,0.0638363
975,0.0638363
976,0.0649962
977,0.0649962
978,0.0649962
979,0.0649962
980,0.0649962
981,0.0617398
982,0.0617398
983,0.0617398
984,0.0617398
985,0.0617398
986,0.0960797
987,0.0960797
988,0.0960797
989,0.0960797
990,0.0960797
991,0.14122
992,0.14122
993,0.14122
994,0.14122
995,0.14122
996,0.13908
997,0.13908
998,0.13908
999,0.13908
1000,0.13908
1001,0.110556
1002,0.110556
1003,0.110556
1004,0.110556
1005,0.110556
1006,0.0763175
1007,0.0763175
1008,0.0763175
1009,0.0763175
1010,0.0763175
1011,0.0945631
1012,0.0945631
1013,0.0945631
1014,0.0945631
1015,0.0945631
1016,0.2552
1017,0.2552
1018,0.2552
1019,0.2552
1020,0.2552
1021,0.134217
1022,0.134217
1023,0.134217
1024,0.134217
1025,0.134217
1026,0.0632563
1027,0.0632563
1028,0.0632563
1029,0.0632563
1030,0.0632563
1031,0.0580052
1032,0.0580052
1033,0.0580052
1034,0.0580052
1035,0.0580052
1036,0.0585852
1037,0.0585852
1038,0.0585852
1039,0.0585852
1040,0.0585852
1041,0.0584833
1042,0.0584833
1043,0.0584833
1044,0.0584833
1045,0.0584833
1046,0.0580522
1047,0.0580522
1048,0.0580522
1049,0.0580522
1050,0.0580522
1051,0.0581737
1052,0.0581737
1053,0.0581737
1054,0.0581737
1055,0.0581737
1056,0.130717
1057,0.130717
1058,0.130717
1059,0.130717
1060,0.130717
1061,0.168059
1062,0.168059
1063,0.168059
1064,0.168059
1065,0.168059
1066,0.170281
1067,0.170281
1068,0.170281
1069,0.170281
1070,0.170281
1071,0.183495
1072,0.183495
1073,0.183495
1074,0.183495
1075,0.183495
1076,0.20667
1077,0.20667
1078,0.20667
1079,0.20667
1080,0.20667
1081,0.248922
1082,0.248922
1083,0.248922
1084,0.248922
1085,0.248922
1086,0.295395
1087,0.295395
1088,0.295395
1089,0.295395
1090,0.295395
1091,0.31694
1092,0.31694
1093,0.31694
1094,0.31694
1095,0.31694
1096,0.344277
1097,0.344277
1098,0.344277
1099,0.344277
1100,0.344277
1101,0.408415
1102,0.408415
1103,0.408415
1104,0.408415
1105,0.408415
1106,0.482671
1107,0.482671
1108,0.482671
1109,0.482671
1110,0.482671
1111,0.649124
1112,0.649124
1113,0.649124
1114,0.649124
1115,0.649124
1116,0.675238
1117,0.675238
1118,0.675238
1119,0.675238
1120,0.675238
1121,0.68402
1122,0.68402
1123,0.68402
1124,0.68402
1125,0.68402
1126,0.693496
1127,0.693496
1128,0.693496
1129,0.693496
1130,0.693496
1131,0.713415
1132,0.713415
1133,0.713415
1134,0.713415
1135,0.713415
1136,0.721664
1137,0.721664
1138,0.721664
1139,0.721664
1140,0.721664
1141,0.78347
1142,0.78347
1143,0.78347
1144,0.78347
1145,0.78347
1146,0.849187
1147,0.849187
1148,0.849187
