#framenum,queue density
225,0.702203
226,0.702203
227,0.702203
228,0.702203
229,0.702203
230,0.702203
231,0.702203
232,0.702203
233,0.702203
234,0.702203
235,0.702203
236,0.702203
237,0.702203
238,0.702203
239,0.702203
240,0.702203
241,0.708026
242,0.708026
243,0.708026
244,0.708026
245,0.708026
246,0.708026
247,0.708026
248,0.708026
249,0.708026
250,0.708026
251,0.708026
252,0.708026
253,0.708026
254,0.708026
255,0.708026
256,0.708026
257,0.708026
258,0.708026
259,0.708026
260,0.708026
261,0.70187
262,0.70187
263,0.70187
264,0.70187
265,0.70187
266,0.70187
267,0.70187
268,0.70187
269,0.70187
270,0.70187
271,0.70187
272,0.70187
273,0.70187
274,0.70187
275,0.70187
276,0.70187
277,0.70187
278,0.70187
279,0.70187
280,0.70187
281,0.711436
282,0.711436
283,0.711436
284,0.711436
285,0.711436
286,0.711436
287,0.711436
288,0.711436
289,0.711436
290,0.711436
291,0.711436
292,0.711436
293,0.711436
294,0.711436
295,0.711436
296,0.711436
297,0.711436
298,0.711436
299,0.711436
300,0.711436
301,0.800246
302,0.800246
303,0.800246
304,0.800246
305,0.800246
306,0.800246
307,0.800246
308,0.800246
309,0.800246
310,0.800246
311,0.800246
312,0.800246
313,0.800246
314,0.800246
315,0.800246
316,0.800246
317,0.800246
318,0.800246
319,0.800246
320,0.800246
321,0.655194
322,0.655194
323,0.655194
324,0.655194
325,0.655194
326,0.655194
327,0.655194
328,0.655194
329,0.655194
330,0.655194
331,0.655194
332,0.655194
333,0.655194
334,0.655194
335,0.655194
336,0.655194
337,0.655194
338,0.655194
339,0.655194
340,0.655194
341,0.573813
342,0.573813
343,0.573813
344,0.573813
345,0.573813
346,0.573813
347,0.573813
348,0.573813
349,0.573813
350,0.573813
351,0.573813
352,0.573813
353,0.573813
354,0.573813
355,0.573813
356,0.573813
357,0.573813
358,0.573813
359,0.573813
360,0.573813
361,0.254072
362,0.254072
363,0.254072
364,0.254072
365,0.254072
366,0.254072
367,0.254072
368,0.254072
369,0.254072
370,0.254072
371,0.254072
372,0.254072
373,0.254072
374,0.254072
375,0.254072
376,0.254072
377,0.254072
378,0.254072
379,0.254072
380,0.254072
381,0.302123
382,0.302123
383,0.302123
384,0.302123
385,0.302123
386,0.302123
387,0.302123
388,0.302123
389,0.302123
390,0.302123
391,0.302123
392,0.302123
393,0.302123
394,0.302123
395,0.302123
396,0.302123
397,0.302123
398,0.302123
399,0.302123
400,0.302123
401,0.0686799
402,0.0686799
403,0.0686799
404,0.0686799
405,0.0686799
406,0.0686799
407,0.0686799
408,0.0686799
409,0.0686799
410,0.0686799
411,0.0686799
412,0.0686799
413,0.0686799
414,0.0686799
415,0.0686799
416,0.0686799
417,0.0686799
418,0.0686799
419,0.0686799
420,0.0686799
421,0.079425
422,0.079425
423,0.079425
424,0.079425
425,0.079425
426,0.079425
427,0.079425
428,0.079425
429,0.079425
430,0.079425
431,0.079425
432,0.079425
433,0.079425
434,0.079425
435,0.079425
436,0.079425
437,0.079425
438,0.079425
439,0.079425
440,0.079425
441,0.0772737
442,0.0772737
443,0.0772737
444,0.0772737
445,0.0772737
446,0.0772737
447,0.0772737
448,0.0772737
449,0.0772737
450,0.0772737
451,0.0772737
452,0.0772737
453,0.0772737
454,0.0772737
455,0.0772737
456,0.0772737
457,0.0772737
458,0.0772737
459,0.0772737
460,0.0772737
461,0.13531
462,0.13531
463,0.13531
464,0.13531
465,0.13531
466,0.13531
467,0.13531
468,0.13531
469,0.13531
470,0.13531
471,0.13531
472,0.13531
473,0.13531
474,0.13531
475,0.13531
476,0.13531
477,0.13531
478,0.13531
479,0.13531
480,0.13531
481,0.143747
482,0.143747
483,0.143747
484,0.143747
485,0.143747
486,0.143747
487,0.143747
488,0.143747
489,0.143747
490,0.143747
491,0.143747
492,0.143747
493,0.143747
494,0.143747
495,0.143747
496,0.143747
497,0.143747
498,0.143747
499,0.143747
500,0.143747
501,0.0757963
502,0.0757963
503,0.0757963
504,0.0757963
505,0.0757963
506,0.0757963
507,0.0757963
508,0.0757963
509,0.0757963
510,0.0757963
511,0.0757963
512,0.0757963
513,0.0757963
514,0.0757963
515,0.0757963
516,0.0757963
517,0.0757963
518,0.0757963
519,0.0757963
520,0.0757963
521,0.0612695
522,0.0612695
523,0.0612695
524,0.0612695
525,0.0612695
526,0.0612695
527,0.0612695
528,0.0612695
529,0.0612695
530,0.0612695
531,0.0612695
532,0.0612695
533,0.0612695
534,0.0612695
535,0.0612695
536,0.0612695
537,0.0612695
538,0.0612695
539,0.0612695
540,0.0612695
541,0.117801
542,0.117801
543,0.117801
544,0.117801
545,0.117801
546,0.117801
547,0.117801
548,0.117801
549,0.117801
550,0.117801
551,0.117801
552,0.117801
553,0.117801
554,0.117801
555,0.117801
556,0.117801
557,0.117801
558,0.117801
559,0.117801
560,0.117801
561,0.129863
562,0.129863
563,0.129863
564,0.129863
565,0.129863
566,0.129863
567,0.129863
568,0.129863
569,0.129863
570,0.129863
571,0.129863
572,0.129863
573,0.129863
574,0.129863
575,0.129863
576,0.129863
577,0.129863
578,0.129863
579,0.129863
580,0.129863
581,0.143152
582,0.143152
583,0.143152
584,0.143152
585,0.143152
586,0.143152
587,0.143152
588,0.143152
589,0.143152
590,0.143152
591,0.143152
592,0.143152
593,0.143152
594,0.143152
595,0.143152
596,0.143152
597,0.143152
598,0.143152
599,0.143152
600,0.143152
601,0.459163
602,0.459163
603,0.459163
604,0.459163
605,0.459163
606,0.459163
607,0.459163
608,0.459163
609,0.459163
610,0.459163
611,0.459163
612,0.459163
613,0.459163
614,0.459163
615,0.459163
616,0.459163
617,0.459163
618,0.459163
619,0.459163
620,0.459163
621,0.750486
622,0.750486
623,0.750486
624,0.750486
625,0.750486
626,0.750486
627,0.750486
628,0.750486
629,0.750486
630,0.750486
631,0.750486
632,0.750486
633,0.750486
634,0.750486
635,0.750486
636,0.750486
637,0.750486
638,0.750486
639,0.750486
640,0.750486
641,0.718203
642,0.718203
643,0.718203
644,0.718203
645,0.718203
646,0.718203
647,0.718203
648,0.718203
649,0.718203
650,0.718203
651,0.718203
652,0.718203
653,0.718203
654,0.718203
655,0.718203
656,0.718203
657,0.718203
658,0.718203
659,0.718203
660,0.718203
661,0.691348
662,0.691348
663,0.691348
664,0.691348
665,0.691348
666,0.691348
667,0.691348
668,0.691348
669,0.691348
670,0.691348
671,0.691348
672,0.691348
673,0.691348
674,0.691348
675,0.691348
676,0.691348
677,0.691348
678,0.691348
679,0.691348
680,0.691348
681,0.691478
682,0.691478
683,0.691478
684,0.691478
685,0.691478
686,0.691478
687,0.691478
688,0.691478
689,0.691478
690,0.691478
691,0.691478
692,0.691478
693,0.691478
694,0.691478
695,0.691478
696,0.691478
697,0.691478
698,0.691478
699,0.691478
700,0.691478
701,0.702364
702,0.702364
703,0.702364
704,0.702364
705,0.702364
706,0.702364
707,0.702364
708,0.702364
709,0.702364
710,0.702364
711,0.702364
712,0.702364
713,0.702364
714,0.702364
715,0.702364
716,0.702364
717,0.702364
718,0.702364
719,0.702364
720,0.702364
721,0.740505
722,0.740505
723,0.740505
724,0.740505
725,0.740505
726,0.740505
727,0.740505
728,0.740505
729,0.740505
730,0.740505
731,0.740505
732,0.740505
733,0.740505
734,0.740505
735,0.740505
736,0.740505
737,0.740505
738,0.740505
739,0.740505
740,0.740505
741,0.704597
742,0.704597
743,0.704597
744,0.704597
745,0.704597
746,0.704597
747,0.704597
748,0.704597
749,0.704597
750,0.704597
751,0.704597
752,0.704597
753,0.704597
754,0.704597
755,0.704597
756,0.704597
757,0.704597
758,0.704597
759,0.704597
760,0.704597
761,0.700381
762,0.700381
763,0.700381
764,0.700381
765,0.700381
766,0.700381
767,0.700381
768,0.700381
769,0.700381
770,0.700381
771,0.700381
772,0.700381
773,0.700381
774,0.700381
775,0.700381
776,0.700381
777,0.700381
778,0.700381
779,0.700381
780,0.700381
781,0.700361
782,0.700361
783,0.700361
784,0.700361
785,0.700361
786,0.700361
787,0.700361
788,0.700361
789,0.700361
790,0.700361
791,0.700361
792,0.700361
793,0.700361
794,0.700361
795,0.700361
796,0.700361
797,0.700361
798,0.700361
799,0.700361
800,0.700361
801,0.711436
802,0.711436
803,0.711436
804,0.711436
805,0.711436
806,0.711436
807,0.711436
808,0.711436
809,0.711436
810,0.711436
811,0.711436
812,0.711436
813,0.711436
814,0.711436
815,0.711436
816,0.711436
817,0.711436
818,0.711436
819,0.711436
820,0.711436
821,0.713654
822,0.713654
823,0.713654
824,0.713654
825,0.713654
826,0.713654
827,0.713654
828,0.713654
829,0.713654
830,0.713654
831,0.713654
832,0.713654
833,0.713654
834,0.713654
835,0.713654
836,0.713654
837,0.713654
838,0.713654
839,0.713654
840,0.713654
841,0.822567
842,0.822567
843,0.822567
844,0.822567
845,0.822567
846,0.822567
847,0.822567
848,0.822567
849,0.822567
850,0.822567
851,0.822567
852,0.822567
853,0.822567
854,0.822567
855,0.822567
856,0.822567
857,0.822567
858,0.822567
859,0.822567
860,0.822567
861,0.791766
862,0.791766
863,0.791766
864,0.791766
865,0.791766
866,0.791766
867,0.791766
868,0.791766
869,0.791766
870,0.791766
871,0.791766
872,0.791766
873,0.791766
874,0.791766
875,0.791766
876,0.791766
877,0.791766
878,0.791766
879,0.791766
880,0.791766
881,0.412628
882,0.412628
883,0.412628
884,0.412628
885,0.412628
886,0.412628
887,0.412628
888,0.412628
889,0.412628
890,0.412628
891,0.412628
892,0.412628
893,0.412628
894,0.412628
895,0.412628
896,0.412628
897,0.412628
898,0.412628
899,0.412628
900,0.412628
901,0.431947
902,0.431947
903,0.431947
904,0.431947
905,0.431947
906,0.431947
907,0.431947
908,0.431947
909,0.431947
910,0.431947
911,0.431947
912,0.431947
913,0.431947
914,0.431947
915,0.431947
916,0.431947
917,0.431947
918,0.431947
919,0.431947
920,0.431947
921,0.478459
922,0.478459
923,0.478459
924,0.478459
925,0.478459
926,0.478459
927,0.478459
928,0.478459
929,0.478459
930,0.478459
931,0.478459
932,0.478459
933,0.478459
934,0.478459
935,0.478459
936,0.478459
937,0.478459
938,0.478459
939,0.478459
940,0.478459
941,0.256948
942,0.256948
943,0.256948
944,0.256948
945,0.256948
946,0.256948
947,0.256948
948,0.256948
949,0.256948
950,0.256948
951,0.256948
952,0.256948
953,0.256948
954,0.256948
955,0.256948
956,0.256948
957,0.256948
958,0.256948
959,0.256948
960,0.256948
961,0.0643222
962,0.0643222
963,0.0643222
964,0.0643222
965,0.0643222
966,0.0643222
967,0.0643222
968,0.0643222
969,0.0643222
970,0.0643222
971,0.0643222
972,0.0643222
973,0.0643222
974,0.0643222
975,0.0643222
976,0.0643222
977,0.0643222
978,0.0643222
979,0.0643222
980,0.0643222
981,0.0617398
982,0.0617398
983,0.0617398
984,0.0617398
985,0.0617398
986,0.0617398
987,0.0617398
988,0.0617398
989,0.0617398
990,0.0617398
991,0.0617398
992,0.0617398
993,0.0617398
994,0.0617398
995,0.0617398
996,0.0617398
997,0.0617398
998,0.0617398
999,0.0617398
1000,0.0617398
1001,0.110556
1002,0.110556
1003,0.110556
1004,0.110556
1005,0.110556
1006,0.110556
1007,0.110556
1008,0.110556
1009,0.110556
1010,0.110556
1011,0.110556
1012,0.110556
1013,0.110556
1014,0.110556
1015,0.110556
1016,0.110556
1017,0.110556
1018,0.110556
1019,0.110556
1020,0.110556
1021,0.134217
1022,0.134217
1023,0.134217
1024,0.134217
1025,0.134217
1026,0.134217
1027,0.134217
1028,0.134217
1029,0.134217
1030,0.134217
1031,0.134217
1032,0.134217
1033,0.134217
1034,0.134217
1035,0.134217
1036,0.134217
1037,0.134217
1038,0.134217
1039,0.134217
1040,0.134217
1041,0.0584833
1042,0.0584833
1043,0.0584833
1044,0.0584833
1045,0.0584833
1046,0.0584833
1047,0.0584833
1048,0.0584833
1049,0.0584833
1050,0.0584833
1051,0.0584833
1052,0.0584833
1053,0.0584833
1054,0.0584833
1055,0.0584833
1056,0.0584833
1057,0.0584833
1058,0.0584833
1059,0.0584833
1060,0.0584833
1061,0.168059
1062,0.168059
1063,0.168059
1064,0.168059
1065,0.168059
1066,0.168059
1067,0.168059
1068,0.168059
1069,0.168059
1070,0.168059
1071,0.168059
1072,0.168059
1073,0.168059
1074,0.168059
1075,0.168059
1076,0.168059
1077,0.168059
1078,0.168059
1079,0.168059
1080,0.168059
1081,0.248922
1082,0.248922
1083,0.248922
1084,0.248922
1085,0.248922
1086,0.248922
1087,0.248922
1088,0.248922
1089,0.248922
1090,0.248922
1091,0.248922
1092,0.248922
1093,0.248922
1094,0.248922
1095,0.248922
1096,0.248922
1097,0.248922
1098,0.248922
1099,0.248922
1100,0.248922
1101,0.408415
1102,0.408415
1103,0.408415
1104,0.408415
1105,0.408415
1106,0.408415
1107,0.408415
1108,0.408415
1109,0.408415
1110,0.408415
1111,0.408415
1112,0.408415
1113,0.408415
1114,0.408415
1115,0.408415
1116,0.408415
1117,0.408415
1118,0.408415
1119,0.408415
1120,0.408415
1121,0.68402
1122,0.68402
1123,0.68402
1124,0.68402
1125,0.68402
1126,0.68402
1127,0.68402
1128,0.68402
1129,0.68402
1130,0.68402
1131,0.68402
1132,0.68402
1133,0.68402
1134,0.68402
1135,0.68402
1136,0.68402
1137,0.68402
1138,0.68402
1139,0.68402
1140,0.68402
1141,0.78347
1142,0.78347
1143,0.78347
1144,0.78347
1145,0.78347
1146,0.78347
1147,0.78347
1148,0.78347
