#framenum,queue density
225,0.702203
226,0.702203
227,0.702203
228,0.702203
229,0.702203
230,0.702203
231,0.701588
232,0.701588
233,0.701588
234,0.701588
235,0.701588
236,0.701588
237,0.701588
238,0.701588
239,0.701588
240,0.701588
241,0.708026
242,0.708026
243,0.708026
244,0.708026
245,0.708026
246,0.708026
247,0.708026
248,0.708026
249,0.708026
250,0.708026
251,0.700553
252,0.700553
253,0.700553
254,0.700553
255,0.700553
256,0.700553
257,0.700553
258,0.700553
259,0.700553
260,0.700553
261,0.70187
262,0.70187
263,0.70187
264,0.70187
265,0.70187
266,0.70187
267,0.70187
268,0.70187
269,0.70187
270,0.70187
271,0.700585
272,0.700585
273,0.700585
274,0.700585
275,0.700585
276,0.700585
277,0.700585
278,0.700585
279,0.700585
280,0.700585
281,0.711436
282,0.711436
283,0.711436
284,0.711436
285,0.711436
286,0.711436
287,0.711436
288,0.711436
289,0.711436
290,0.711436
291,0.779289
292,0.779289
293,0.779289
294,0.779289
295,0.779289
296,0.779289
297,0.779289
298,0.779289
299,0.779289
300,0.779289
301,0.800246
302,0.800246
303,0.800246
304,0.800246
305,0.800246
306,0.800246
307,0.800246
308,0.800246
309,0.800246
310,0.800246
311,0.733651
312,0.733651
313,0.733651
314,0.733651
315,0.733651
316,0.733651
317,0.733651
318,0.733651
319,0.733651
320,0.733651
321,0.655194
322,0.655194
323,0.655194
324,0.655194
325,0.655194
326,0.655194
327,0.655194
328,0.655194
329,0.655194
330,0.655194
331,0.565067
332,0.565067
333,0.565067
334,0.565067
335,0.565067
336,0.565067
337,0.565067
338,0.565067
339,0.565067
340,0.565067
341,0.573813
342,0.573813
343,0.573813
344,0.573813
345,0.573813
346,0.573813
347,0.573813
348,0.573813
349,0.573813
350,0.573813
351,0.356766
352,0.356766
353,0.356766
354,0.356766
355,0.356766
356,0.356766
357,0.356766
358,0.356766
359,0.356766
360,0.356766
361,0.254072
362,0.254072
363,0.254072
364,0.254072
365,0.254072
366,0.254072
367,0.254072
368,0.254072
369,0.254072
370,0.254072
371,0.196443
372,0.196443
373,0.196443
374,0.196443
375,0.196443
376,0.196443
377,0.196443
378,0.196443
379,0.196443
380,0.196443
381,0.302123
382,0.302123
383,0.302123
384,0.302123
385,0.302123
386,0.302123
387,0.302123
388,0.302123
389,0.302123
390,0.302123
391,0.161632
392,0.161632
393,0.161632
394,0.161632
395,0.161632
396,0.161632
397,0.161632
398,0.161632
399,0.161632
400,0.161632
401,0.0686799
402,0.0686799
403,0.0686799
404,0.0686799
405,0.0686799
406,0.0686799
407,0.0686799
408,0.0686799
409,0.0686799
410,0.0686799
411,0.22666
412,0.22666
413,0.22666
414,0.22666
415,0.22666
416,0.22666
417,0.22666
418,0.22666
419,0.22666
420,0.22666
421,0.079425
422,0.079425
423,0.079425
424,0.079425
425,0.079425
426,0.079425
427,0.079425
428,0.079425
429,0.079425
430,0.079425
431,0.288302
432,0.288302
433,0.288302
434,0.288302
435,0.288302
436,0.288302
437,0.288302
438,0.288302
439,0.288302
440,0.288302
441,0.0772737
442,0.0772737
443,0.0772737
444,0.0772737
445,0.0772737
446,0.0772737
447,0.0772737
448,0.0772737
449,0.0772737
450,0.0772737
451,0.0631701
452,0.0631701
453,0.0631701
454,0.0631701
455,0.0631701
456,0.0631701
457,0.0631701
458,0.0631701
459,0.0631701
460,0.0631701
461,0.13531
462,0.13531
463,0.13531
464,0.13531
465,0.13531
466,0.13531
467,0.13531
468,0.13531
469,0.13531
470,0.13531
471,0.0780065
472,0.0780065
473,0.0780065
474,0.0780065
475,0.0780065
476,0.0780065
477,0.0780065
478,0.0780065
479,0.0780065
480,0.0780065
481,0.143747
482,0.143747
483,0.143747
484,0.143747
485,0.143747
486,0.143747
487,0.143747
488,0.143747
489,0.143747
490,0.143747
491,0.0891122
492,0.0891122
493,0.0891122
494,0.0891122
495,0.0891122
496,0.0891122
497,0.0891122
498,0.0891122
499,0.0891122
500,0.0891122
501,0.0757963
502,0.0757963
503,0.0757963
504,0.0757963
505,0.0757963
506,0.0757963
507,0.0757963
508,0.0757963
509,0.0757963
510,0.0757963
511,0.113357
512,0.113357
513,0.113357
514,0.113357
515,0.113357
516,0.113357
517,0.113357
518,0.113357
519,0.113357
520,0.113357
521,0.0612695
522,0.0612695
523,0.0612695
524,0.0612695
525,0.0612695
526,0.0612695
527,0.0612695
528,0.0612695
529,0.0612695
530,0.0612695
531,0.176046
532,0.176046
533,0.176046
534,0.176046
535,0.176046
536,0.176046
537,0.176046
538,0.176046
539,0.176046
540,0.176046
541,0.117801
542,0.117801
543,0.117801
544,0.117801
545,0.117801
546,0.117801
547,0.117801
548,0.117801
549,0.117801
550,0.117801
551,0.134311
552,0.134311
553,0.134311
554,0.134311
555,0.134311
556,0.134311
557,0.134311
558,0.134311
559,0.134311
560,0.134311
561,0.129863
562,0.129863
563,0.129863
564,0.129863
565,0.129863
566,0.129863
567,0.129863
568,0.129863
569,0.129863
570,0.129863
571,0.132528
572,0.132528
573,0.132528
574,0.132528
575,0.132528
576,0.132528
577,0.132528
578,0.132528
579,0.132528
580,0.132528
581,0.143152
582,0.143152
583,0.143152
584,0.143152
585,0.143152
586,0.143152
587,0.143152
588,0.143152
589,0.143152
590,0.143152
591,0.161915
592,0.161915
593,0.161915
594,0.161915
595,0.161915
596,0.161915
597,0.161915
598,0.161915
599,0.161915
600,0.161915
601,0.459163
602,0.459163
603,0.459163
604,0.459163
605,0.459163
606,0.459163
607,0.459163
608,0.459163
609,0.459163
610,0.459163
611,0.6873
612,0.6873
613,0.6873
614,0.6873
615,0.6873
616,0.6873
617,0.6873
618,0.6873
619,0.6873
620,0.6873
621,0.750486
622,0.750486
623,0.750486
624,0.750486
625,0.750486
626,0.750486
627,0.750486
628,0.750486
629,0.750486
630,0.750486
631,0.716052
632,0.716052
633,0.716052
634,0.716052
635,0.716052
636,0.716052
637,0.716052
638,0.716052
639,0.716052
640,0.716052
641,0.718203
642,0.718203
643,0.718203
644,0.718203
645,0.718203
646,0.718203
647,0.718203
648,0.718203
649,0.718203
650,0.718203
651,0.685168
652,0.685168
653,0.685168
654,0.685168
655,0.685168
656,0.685168
657,0.685168
658,0.685168
659,0.685168
660,0.685168
661,0.691348
662,0.691348
663,0.691348
664,0.691348
665,0.691348
666,0.691348
667,0.691348
668,0.691348
669,0.691348
670,0.691348
671,0.67844
672,0.67844
673,0.67844
674,0.67844
675,0.67844
676,0.67844
677,0.67844
678,0.67844
679,0.67844
680,0.67844
681,0.691478
682,0.691478
683,0.691478
684,0.691478
685,0.691478
686,0.691478
687,0.691478
688,0.691478
689,0.691478
690,0.691478
691,0.741794
692,0.741794
693,0.741794
694,0.741794
695,0.741794
696,0.741794
697,0.741794
698,0.741794
699,0.741794
700,0.741794
701,0.702364
702,0.702364
703,0.702364
704,0.702364
705,0.702364
706,0.702364
707,0.702364
708,0.702364
709,0.702364
710,0.702364
711,0.743632
712,0.743632
713,0.743632
714,0.743632
715,0.743632
716,0.743632
717,0.743632
718,0.743632
719,0.743632
720,0.743632
721,0.740505
722,0.740505
723,0.740505
724,0.740505
725,0.740505
726,0.740505
727,0.740505
728,0.740505
729,0.740505
730,0.740505
731,0.721272
732,0.721272
733,0.721272
734,0.721272
735,0.721272
736,0.721272
737,0.721272
738,0.721272
739,0.721272
740,0.721272
741,0.704597
742,0.704597
743,0.704597
744,0.704597
745,0.704597
746,0.704597
747,0.704597
748,0.704597
749,0.704597
750,0.704597
751,0.699531
752,0.699531
753,0.699531
754,0.699531
755,0.699531
756,0.699531
757,0.699531
758,0.699531
759,0.699531
760,0.699531
761,0.700381
762,0.700381
763,0.700381
764,0.700381
765,0.700381
766,0.700381
767,0.700381
768,0.700381
769,0.700381
770,0.700381
771,0.709672
772,0.709672
773,0.709672
774,0.709672
775,0.709672
776,0.709672
777,0.709672
778,0.709672
779,0.709672
780,0.709672
781,0.700361
782,0.700361
783,0.700361
784,0.700361
785,0.700361
786,0.700361
787,0.700361
788,0.700361
789,0.700361
790,0.700361
791,0.71086
792,0.71086
793,0.71086
794,0.71086
795,0.71086
796,0.71086
797,0.71086
798,0.71086
799,0.71086
800,0.71086
801,0.711436
802,0.711436
803,0.711436
804,0.711436
805,0.711436
806,0.711436
807,0.711436
808,0.711436
809,0.711436
810,0.711436
811,0.7531
812,0.7531
813,0.7531
814,0.7531
815,0.7531
816,0.7531
817,0.7531
818,0.7531
819,0.7531
820,0.7531
821,0.713654
822,0.713654
823,0.713654
824,0.713654
825,0.713654
826,0.713654
827,0.713654
828,0.713654
829,0.713654
830,0.713654
831,0.898328
832,0.898328
833,0.898328
834,0.898328
835,0.898328
836,0.898328
837,0.898328
838,0.898328
839,0.898328
840,0.898328
841,0.822567
842,0.822567
843,0.822567
844,0.822567
845,0.822567
846,0.822567
847,0.822567
848,0.822567
849,0.822567
850,0.822567
851,0.78019
852,0.78019
853,0.78019
854,0.78019
855,0.78019
856,0.78019
857,0.78019
858,0.78019
859,0.78019
860,0.78019
861,0.791766
862,0.791766
863,0.791766
864,0.791766
865,0.791766
866,0.791766
867,0.791766
868,0.791766
869,0.791766
870,0.791766
871,0.486853
872,0.486853
873,0.486853
874,0.486853
875,0.486853
876,0.486853
877,0.486853
878,0.486853
879,0.486853
880,0.486853
881,0.412628
882,0.412628
883,0.412628
884,0.412628
885,0.412628
886,0.412628
887,0.412628
888,0.412628
889,0.412628
890,0.412628
891,0.425618
892,0.425618
893,0.425618
894,0.425618
895,0.425618
896,0.425618
897,0.425618
898,0.425618
899,0.425618
900,0.425618
901,0.431947
902,0.431947
903,0.431947
904,0.431947
905,0.431947
906,0.431947
907,0.431947
908,0.431947
909,0.431947
910,0.431947
911,0.653219
912,0.653219
913,0.653219
914,0.653219
915,0.653219
916,0.653219
917,0.653219
918,0.653219
919,0.653219
920,0.653219
921,0.478459
922,0.478459
923,0.478459
924,0.478459
925,0.478459
926,0.478459
927,0.478459
928,0.478459
929,0.478459
930,0.478459
931,0.397568
932,0.397568
933,0.397568
934,0.397568
935,0.397568
936,0.397568
937,0.397568
938,0.397568
939,0.397568
940,0.397568
941,0.256948
942,0.256948
943,0.256948
944,0.256948
945,0.256948
946,0.256948
947,0.256948
948,0.256948
949,0.256948
950,0.256948
951,0.271988
952,0.271988
953,0.271988
954,0.271988
955,0.271988
956,0.271988
957,0.271988
958,0.271988
959,0.271988
960,0.271988
961,0.0643222
962,0.0643222
963,0.0643222
964,0.0643222
965,0.0643222
966,0.0643222
967,0.0643222
968,0.0643222
969,0.0643222
970,0.0643222
971,0.0638363
972,0.0638363
973,0.0638363
974,0.0638363
975,0.0638363
976,0.0638363
977,0.0638363
978,0.0638363
979,0.0638363
980,0.0638363
981,0.0617398
982,0.0617398
983,0.0617398
984,0.0617398
985,0.0617398
986,0.0617398
987,0.0617398
988,0.0617398
989,0.0617398
990,0.0617398
991,0.14122
992,0.14122
993,0.14122
994,0.14122
995,0.14122
996,0.14122
997,0.14122
998,0.14122
999,0.14122
1000,0.14122
1001,0.110556
1002,0.110556
1003,0.110556
1004,0.110556
1005,0.110556
1006,0.110556
1007,0.110556
1008,0.110556
1009,0.110556
1010,0.110556
1011,0.0945631
1012,0.0945631
1013,0.0945631
1014,0.0945631
1015,0.0945631
1016,0.0945631
1017,0.0945631
1018,0.0945631
1019,0.0945631
1020,0.0945631
1021,0.134217
1022,0.134217
1023,0.134217
1024,0.134217
1025,0.134217
1026,0.134217
1027,0.134217
1028,0.134217
1029,0.134217
1030,0.134217
1031,0.0580052
1032,0.0580052
1033,0.0580052
1034,0.0580052
1035,0.0580052
1036,0.0580052
1037,0.0580052
1038,0.0580052
1039,0.0580052
1040,0.0580052
1041,0.0584833
1042,0.0584833
1043,0.0584833
1044,0.0584833
1045,0.0584833
1046,0.0584833
1047,0.0584833
1048,0.0584833
1049,0.0584833
1050,0.0584833
1051,0.0581737
1052,0.0581737
1053,0.0581737
1054,0.0581737
1055,0.0581737
1056,0.0581737
1057,0.0581737
1058,0.0581737
1059,0.0581737
1060,0.0581737
1061,0.168059
1062,0.168059
1063,0.168059
1064,0.168059
1065,0.168059
1066,0.168059
1067,0.168059
1068,0.168059
1069,0.168059
1070,0.168059
1071,0.183495
1072,0.183495
1073,0.183495
1074,0.183495
1075,0.183495
1076,0.183495
1077,0.183495
1078,0.183495
1079,0.183495
1080,0.183495
1081,0.248922
1082,0.248922
1083,0.248922
1084,0.248922
1085,0.248922
1086,0.248922
1087,0.248922
1088,0.248922
1089,0.248922
1090,0.248922
1091,0.31694
1092,0.31694
1093,0.31694
1094,0.31694
1095,0.31694
1096,0.31694
1097,0.31694
1098,0.31694
1099,0.31694
1100,0.31694
1101,0.408415
1102,0.408415
1103,0.408415
1104,0.408415
1105,0.408415
1106,0.408415
1107,0.408415
1108,0.408415
1109,0.408415
1110,0.408415
1111,0.649124
1112,0.649124
1113,0.649124
1114,0.649124
1115,0.649124
1116,0.649124
1117,0.649124
1118,0.649124
1119,0.649124
1120,0.649124
1121,0.68402
1122,0.68402
1123,0.68402
1124,0.68402
1125,0.68402
1126,0.68402
1127,0.68402
1128,0.68402
1129,0.68402
1130,0.68402
1131,0.713415
1132,0.713415
1133,0.713415
1134,0.713415
1135,0.713415
1136,0.713415
1137,0.713415
1138,0.713415
1139,0.713415
1140,0.713415
1141,0.78347
1142,0.78347
1143,0.78347
1144,0.78347
1145,0.78347
1146,0.78347
1147,0.78347
1148,0.78347
