#framenum,queue density
225,0.703128
226,0.703128
227,0.703128
228,0.703128
229,0.703128
230,0.703128
231,0.703128
232,0.703128
233,0.703128
234,0.703128
235,0.703128
236,0.703128
237,0.703128
238,0.703128
239,0.703128
240,0.703128
241,0.708026
242,0.708026
243,0.708026
244,0.708026
245,0.708026
246,0.708026
247,0.708026
248,0.708026
249,0.708026
250,0.708026
251,0.708026
252,0.708026
253,0.708026
254,0.708026
255,0.708026
256,0.708026
257,0.708026
258,0.708026
259,0.708026
260,0.708026
261,0.708026
262,0.708026
263,0.708026
264,0.708026
265,0.708026
266,0.708026
267,0.708026
268,0.708026
269,0.708026
270,0.708026
271,0.708026
272,0.708026
273,0.708026
274,0.708026
275,0.708026
276,0.708026
277,0.708026
278,0.708026
279,0.708026
280,0.708026
281,0.711436
282,0.711436
283,0.711436
284,0.711436
285,0.711436
286,0.711436
287,0.711436
288,0.711436
289,0.711436
290,0.711436
291,0.711436
292,0.711436
293,0.711436
294,0.711436
295,0.711436
296,0.711436
297,0.711436
298,0.711436
299,0.711436
300,0.711436
301,0.711436
302,0.711436
303,0.711436
304,0.711436
305,0.711436
306,0.711436
307,0.711436
308,0.711436
309,0.711436
310,0.711436
311,0.711436
312,0.711436
313,0.711436
314,0.711436
315,0.711436
316,0.711436
317,0.711436
318,0.711436
319,0.711436
320,0.711436
321,0.655194
322,0.655194
323,0.655194
324,0.655194
325,0.655194
326,0.655194
327,0.655194
328,0.655194
329,0.655194
330,0.655194
331,0.655194
332,0.655194
333,0.655194
334,0.655194
335,0.655194
336,0.655194
337,0.655194
338,0.655194
339,0.655194
340,0.655194
341,0.655194
342,0.655194
343,0.655194
344,0.655194
345,0.655194
346,0.655194
347,0.655194
348,0.655194
349,0.655194
350,0.655194
351,0.655194
352,0.655194
353,0.655194
354,0.655194
355,0.655194
356,0.655194
357,0.655194
358,0.655194
359,0.655194
360,0.655194
361,0.254072
362,0.254072
363,0.254072
364,0.254072
365,0.254072
366,0.254072
367,0.254072
368,0.254072
369,0.254072
370,0.254072
371,0.254072
372,0.254072
373,0.254072
374,0.254072
375,0.254072
376,0.254072
377,0.254072
378,0.254072
379,0.254072
380,0.254072
381,0.254072
382,0.254072
383,0.254072
384,0.254072
385,0.254072
386,0.254072
387,0.254072
388,0.254072
389,0.254072
390,0.254072
391,0.254072
392,0.254072
393,0.254072
394,0.254072
395,0.254072
396,0.254072
397,0.254072
398,0.254072
399,0.254072
400,0.254072
401,0.0686799
402,0.0686799
403,0.0686799
404,0.0686799
405,0.0686799
406,0.0686799
407,0.0686799
408,0.0686799
409,0.0686799
410,0.0686799
411,0.0686799
412,0.0686799
413,0.0686799
414,0.0686799
415,0.0686799
416,0.0686799
417,0.0686799
418,0.0686799
419,0.0686799
420,0.0686799
421,0.0686799
422,0.0686799
423,0.0686799
424,0.0686799
425,0.0686799
426,0.0686799
427,0.0686799
428,0.0686799
429,0.0686799
430,0.0686799
431,0.0686799
432,0.0686799
433,0.0686799
434,0.0686799
435,0.0686799
436,0.0686799
437,0.0686799
438,0.0686799
439,0.0686799
440,0.0686799
441,0.0772737
442,0.0772737
443,0.0772737
444,0.0772737
445,0.0772737
446,0.0772737
447,0.0772737
448,0.0772737
449,0.0772737
450,0.0772737
451,0.0772737
452,0.0772737
453,0.0772737
454,0.0772737
455,0.0772737
456,0.0772737
457,0.0772737
458,0.0772737
459,0.0772737
460,0.0772737
461,0.0772737
462,0.0772737
463,0.0772737
464,0.0772737
465,0.0772737
466,0.0772737
467,0.0772737
468,0.0772737
469,0.0772737
470,0.0772737
471,0.0772737
472,0.0772737
473,0.0772737
474,0.0772737
475,0.0772737
476,0.0772737
477,0.0772737
478,0.0772737
479,0.0772737
480,0.0772737
481,0.143747
482,0.143747
483,0.143747
484,0.143747
485,0.143747
486,0.143747
487,0.143747
488,0.143747
489,0.143747
490,0.143747
491,0.143747
492,0.143747
493,0.143747
494,0.143747
495,0.143747
496,0.143747
497,0.143747
498,0.143747
499,0.143747
500,0.143747
501,0.143747
502,0.143747
503,0.143747
504,0.143747
505,0.143747
506,0.143747
507,0.143747
508,0.143747
509,0.143747
510,0.143747
511,0.143747
512,0.143747
513,0.143747
514,0.143747
515,0.143747
516,0.143747
517,0.143747
518,0.143747
519,0.143747
520,0.143747
521,0.0612695
522,0.0612695
523,0.0612695
524,0.0612695
525,0.0612695
526,0.0612695
527,0.0612695
528,0.0612695
529,0.0612695
530,0.0612695
531,0.0612695
532,0.0612695
533,0.0612695
534,0.0612695
535,0.0612695
536,0.0612695
537,0.0612695
538,0.0612695
539,0.0612695
540,0.0612695
541,0.0612695
542,0.0612695
543,0.0612695
544,0.0612695
545,0.0612695
546,0.0612695
547,0.0612695
548,0.0612695
549,0.0612695
550,0.0612695
551,0.0612695
552,0.0612695
553,0.0612695
554,0.0612695
555,0.0612695
556,0.0612695
557,0.0612695
558,0.0612695
559,0.0612695
560,0.0612695
561,0.129863
562,0.129863
563,0.129863
564,0.129863
565,0.129863
566,0.129863
567,0.129863
568,0.129863
569,0.129863
570,0.129863
571,0.129863
572,0.129863
573,0.129863
574,0.129863
575,0.129863
576,0.129863
577,0.129863
578,0.129863
579,0.129863
580,0.129863
581,0.129863
582,0.129863
583,0.129863
584,0.129863
585,0.129863
586,0.129863
587,0.129863
588,0.129863
589,0.129863
590,0.129863
591,0.129863
592,0.129863
593,0.129863
594,0.129863
595,0.129863
596,0.129863
597,0.129863
598,0.129863
599,0.129863
600,0.129863
601,0.459163
602,0.459163
603,0.459163
604,0.459163
605,0.459163
606,0.459163
607,0.459163
608,0.459163
609,0.459163
610,0.459163
611,0.459163
612,0.459163
613,0.459163
614,0.459163
615,0.459163
616,0.459163
617,0.459163
618,0.459163
619,0.459163
620,0.459163
621,0.459163
622,0.459163
623,0.459163
624,0.459163
625,0.459163
626,0.459163
627,0.459163
628,0.459163
629,0.459163
630,0.459163
631,0.459163
632,0.459163
633,0.459163
634,0.459163
635,0.459163
636,0.459163
637,0.459163
638,0.459163
639,0.459163
640,0.459163
641,0.718203
642,0.718203
643,0.718203
644,0.718203
645,0.718203
646,0.718203
647,0.718203
648,0.718203
649,0.718203
650,0.718203
651,0.718203
652,0.718203
653,0.718203
654,0.718203
655,0.718203
656,0.718203
657,0.718203
658,0.718203
659,0.718203
660,0.718203
661,0.718203
662,0.718203
663,0.718203
664,0.718203
665,0.718203
666,0.718203
667,0.718203
668,0.718203
669,0.718203
670,0.718203
671,0.718203
672,0.718203
673,0.718203
674,0.718203
675,0.718203
676,0.718203
677,0.718203
678,0.718203
679,0.718203
680,0.718203
681,0.691478
682,0.691478
683,0.691478
684,0.691478
685,0.691478
686,0.691478
687,0.691478
688,0.691478
689,0.691478
690,0.691478
691,0.691478
692,0.691478
693,0.691478
694,0.691478
695,0.691478
696,0.691478
697,0.691478
698,0.691478
699,0.691478
700,0.691478
701,0.691478
702,0.691478
703,0.691478
704,0.691478
705,0.691478
706,0.691478
707,0.691478
708,0.691478
709,0.691478
710,0.691478
711,0.691478
712,0.691478
713,0.691478
714,0.691478
715,0.691478
716,0.691478
717,0.691478
718,0.691478
719,0.691478
720,0.691478
721,0.740505
722,0.740505
723,0.740505
724,0.740505
725,0.740505
726,0.740505
727,0.740505
728,0.740505
729,0.740505
730,0.740505
731,0.740505
732,0.740505
733,0.740505
734,0.740505
735,0.740505
736,0.740505
737,0.740505
738,0.740505
739,0.740505
740,0.740505
741,0.740505
742,0.740505
743,0.740505
744,0.740505
745,0.740505
746,0.740505
747,0.740505
748,0.740505
749,0.740505
750,0.740505
751,0.740505
752,0.740505
753,0.740505
754,0.740505
755,0.740505
756,0.740505
757,0.740505
758,0.740505
759,0.740505
760,0.740505
761,0.700381
762,0.700381
763,0.700381
764,0.700381
765,0.700381
766,0.700381
767,0.700381
768,0.700381
769,0.700381
770,0.700381
771,0.700381
772,0.700381
773,0.700381
774,0.700381
775,0.700381
776,0.700381
777,0.700381
778,0.700381
779,0.700381
780,0.700381
781,0.700381
782,0.700381
783,0.700381
784,0.700381
785,0.700381
786,0.700381
787,0.700381
788,0.700381
789,0.700381
790,0.700381
791,0.700381
792,0.700381
793,0.700381
794,0.700381
795,0.700381
796,0.700381
797,0.700381
798,0.700381
799,0.700381
800,0.700381
801,0.711436
802,0.711436
803,0.711436
804,0.711436
805,0.711436
806,0.711436
807,0.711436
808,0.711436
809,0.711436
810,0.711436
811,0.711436
812,0.711436
813,0.711436
814,0.711436
815,0.711436
816,0.711436
817,0.711436
818,0.711436
819,0.711436
820,0.711436
821,0.711436
822,0.711436
823,0.711436
824,0.711436
825,0.711436
826,0.711436
827,0.711436
828,0.711436
829,0.711436
830,0.711436
831,0.711436
832,0.711436
833,0.711436
834,0.711436
835,0.711436
836,0.711436
837,0.711436
838,0.711436
839,0.711436
840,0.711436
841,0.822567
842,0.822567
843,0.822567
844,0.822567
845,0.822567
846,0.822567
847,0.822567
848,0.822567
849,0.822567
850,0.822567
851,0.822567
852,0.822567
853,0.822567
854,0.822567
855,0.822567
856,0.822567
857,0.822567
858,0.822567
859,0.822567
860,0.822567
861,0.822567
862,0.822567
863,0.822567
864,0.822567
865,0.822567
866,0.822567
867,0.822567
868,0.822567
869,0.822567
870,0.822567
871,0.822567
872,0.822567
873,0.822567
874,0.822567
875,0.822567
876,0.822567
877,0.822567
878,0.822567
879,0.822567
880,0.822567
881,0.412628
882,0.412628
883,0.412628
884,0.412628
885,0.412628
886,0.412628
887,0.412628
888,0.412628
889,0.412628
890,0.412628
891,0.412628
892,0.412628
893,0.412628
894,0.412628
895,0.412628
896,0.412628
897,0.412628
898,0.412628
899,0.412628
900,0.412628
901,0.412628
902,0.412628
903,0.412628
904,0.412628
905,0.412628
906,0.412628
907,0.412628
908,0.412628
909,0.412628
910,0.412628
911,0.412628
912,0.412628
913,0.412628
914,0.412628
915,0.412628
916,0.412628
917,0.412628
918,0.412628
919,0.412628
920,0.412628
921,0.478459
922,0.478459
923,0.478459
924,0.478459
925,0.478459
926,0.478459
927,0.478459
928,0.478459
929,0.478459
930,0.478459
931,0.478459
932,0.478459
933,0.478459
934,0.478459
935,0.478459
936,0.478459
937,0.478459
938,0.478459
939,0.478459
940,0.478459
941,0.478459
942,0.478459
943,0.478459
944,0.478459
945,0.478459
946,0.478459
947,0.478459
948,0.478459
949,0.478459
950,0.478459
951,0.478459
952,0.478459
953,0.478459
954,0.478459
955,0.478459
956,0.478459
957,0.478459
958,0.478459
959,0.478459
960,0.478459
961,0.0643222
962,0.0643222
963,0.0643222
964,0.0643222
965,0.0643222
966,0.0643222
967,0.0643222
968,0.0643222
969,0.0643222
970,0.0643222
971,0.0643222
972,0.0643222
973,0.0643222
974,0.0643222
975,0.0643222
976,0.0643222
977,0.0643222
978,0.0643222
979,0.0643222
980,0.0643222
981,0.0643222
982,0.0643222
983,0.0643222
984,0.0643222
985,0.0643222
986,0.0643222
987,0.0643222
988,0.0643222
989,0.0643222
990,0.0643222
991,0.0643222
992,0.0643222
993,0.0643222
994,0.0643222
995,0.0643222
996,0.0643222
997,0.0643222
998,0.0643222
999,0.0643222
1000,0.0643222
1001,0.110556
1002,0.110556
1003,0.110556
1004,0.110556
1005,0.110556
1006,0.110556
1007,0.110556
1008,0.110556
1009,0.110556
1010,0.110556
1011,0.110556
1012,0.110556
1013,0.110556
1014,0.110556
1015,0.110556
1016,0.110556
1017,0.110556
1018,0.110556
1019,0.110556
1020,0.110556
1021,0.110556
1022,0.110556
1023,0.110556
1024,0.110556
1025,0.110556
1026,0.110556
1027,0.110556
1028,0.110556
1029,0.110556
1030,0.110556
1031,0.110556
1032,0.110556
1033,0.110556
1034,0.110556
1035,0.110556
1036,0.110556
1037,0.110556
1038,0.110556
1039,0.110556
1040,0.110556
1041,0.0584833
1042,0.0584833
1043,0.0584833
1044,0.0584833
1045,0.0584833
1046,0.0584833
1047,0.0584833
1048,0.0584833
1049,0.0584833
1050,0.0584833
1051,0.0584833
1052,0.0584833
1053,0.0584833
1054,0.0584833
1055,0.0584833
1056,0.0584833
1057,0.0584833
1058,0.0584833
1059,0.0584833
1060,0.0584833
1061,0.0584833
1062,0.0584833
1063,0.0584833
1064,0.0584833
1065,0.0584833
1066,0.0584833
1067,0.0584833
1068,0.0584833
1069,0.0584833
1070,0.0584833
1071,0.0584833
1072,0.0584833
1073,0.0584833
1074,0.0584833
1075,0.0584833
1076,0.0584833
1077,0.0584833
1078,0.0584833
1079,0.0584833
1080,0.0584833
1081,0.248922
1082,0.248922
1083,0.248922
1084,0.248922
1085,0.248922
1086,0.248922
1087,0.248922
1088,0.248922
1089,0.248922
1090,0.248922
1091,0.248922
1092,0.248922
1093,0.248922
1094,0.248922
1095,0.248922
1096,0.248922
1097,0.248922
1098,0.248922
1099,0.248922
1100,0.248922
1101,0.248922
1102,0.248922
1103,0.248922
1104,0.248922
1105,0.248922
1106,0.248922
1107,0.248922
1108,0.248922
1109,0.248922
1110,0.248922
1111,0.248922
1112,0.248922
1113,0.248922
1114,0.248922
1115,0.248922
1116,0.248922
1117,0.248922
1118,0.248922
1119,0.248922
1120,0.248922
1121,0.68402
1122,0.68402
1123,0.68402
1124,0.68402
1125,0.68402
1126,0.68402
1127,0.68402
1128,0.68402
1129,0.68402
1130,0.68402
1131,0.68402
1132,0.68402
1133,0.68402
1134,0.68402
1135,0.68402
1136,0.68402
1137,0.68402
1138,0.68402
1139,0.68402
1140,0.68402
1141,0.68402
1142,0.68402
1143,0.68402
1144,0.68402
1145,0.68402
1146,0.68402
1147,0.68402
1148,0.68402
