#framenum,queue density
225,0.704017
226,0.704017
227,0.704017
228,0.704017
229,0.704017
230,0.704017
231,0.704017
232,0.704017
233,0.704017
234,0.704017
235,0.704017
236,0.704017
237,0.704017
238,0.704017
239,0.704017
240,0.704017
241,0.708026
242,0.708026
243,0.708026
244,0.708026
245,0.708026
246,0.708026
247,0.708026
248,0.708026
249,0.708026
250,0.708026
251,0.708026
252,0.708026
253,0.708026
254,0.708026
255,0.708026
256,0.708026
257,0.708026
258,0.708026
259,0.708026
260,0.708026
261,0.708026
262,0.708026
263,0.708026
264,0.708026
265,0.708026
266,0.708026
267,0.708026
268,0.708026
269,0.708026
270,0.708026
271,0.700585
272,0.700585
273,0.700585
274,0.700585
275,0.700585
276,0.700585
277,0.700585
278,0.700585
279,0.700585
280,0.700585
281,0.700585
282,0.700585
283,0.700585
284,0.700585
285,0.700585
286,0.700585
287,0.700585
288,0.700585
289,0.700585
290,0.700585
291,0.700585
292,0.700585
293,0.700585
294,0.700585
295,0.700585
296,0.700585
297,0.700585
298,0.700585
299,0.700585
300,0.700585
301,0.800246
302,0.800246
303,0.800246
304,0.800246
305,0.800246
306,0.800246
307,0.800246
308,0.800246
309,0.800246
310,0.800246
311,0.800246
312,0.800246
313,0.800246
314,0.800246
315,0.800246
316,0.800246
317,0.800246
318,0.800246
319,0.800246
320,0.800246
321,0.800246
322,0.800246
323,0.800246
324,0.800246
325,0.800246
326,0.800246
327,0.800246
328,0.800246
329,0.800246
330,0.800246
331,0.565067
332,0.565067
333,0.565067
334,0.565067
335,0.565067
336,0.565067
337,0.565067
338,0.565067
339,0.565067
340,0.565067
341,0.565067
342,0.565067
343,0.565067
344,0.565067
345,0.565067
346,0.565067
347,0.565067
348,0.565067
349,0.565067
350,0.565067
351,0.565067
352,0.565067
353,0.565067
354,0.565067
355,0.565067
356,0.565067
357,0.565067
358,0.565067
359,0.565067
360,0.565067
361,0.254072
362,0.254072
363,0.254072
364,0.254072
365,0.254072
366,0.254072
367,0.254072
368,0.254072
369,0.254072
370,0.254072
371,0.254072
372,0.254072
373,0.254072
374,0.254072
375,0.254072
376,0.254072
377,0.254072
378,0.254072
379,0.254072
380,0.254072
381,0.254072
382,0.254072
383,0.254072
384,0.254072
385,0.254072
386,0.254072
387,0.254072
388,0.254072
389,0.254072
390,0.254072
391,0.161632
392,0.161632
393,0.161632
394,0.161632
395,0.161632
396,0.161632
397,0.161632
398,0.161632
399,0.161632
400,0.161632
401,0.161632
402,0.161632
403,0.161632
404,0.161632
405,0.161632
406,0.161632
407,0.161632
408,0.161632
409,0.161632
410,0.161632
411,0.161632
412,0.161632
413,0.161632
414,0.161632
415,0.161632
416,0.161632
417,0.161632
418,0.161632
419,0.161632
420,0.161632
421,0.079425
422,0.079425
423,0.079425
424,0.079425
425,0.079425
426,0.079425
427,0.079425
428,0.079425
429,0.079425
430,0.079425
431,0.079425
432,0.079425
433,0.079425
434,0.079425
435,0.079425
436,0.079425
437,0.079425
438,0.079425
439,0.079425
440,0.079425
441,0.079425
442,0.079425
443,0.079425
444,0.079425
445,0.079425
446,0.079425
447,0.079425
448,0.079425
449,0.079425
450,0.079425
451,0.0631701
452,0.0631701
453,0.0631701
454,0.0631701
455,0.0631701
456,0.0631701
457,0.0631701
458,0.0631701
459,0.0631701
460,0.0631701
461,0.0631701
462,0.0631701
463,0.0631701
464,0.0631701
465,0.0631701
466,0.0631701
467,0.0631701
468,0.0631701
469,0.0631701
470,0.0631701
471,0.0631701
472,0.0631701
473,0.0631701
474,0.0631701
475,0.0631701
476,0.0631701
477,0.0631701
478,0.0631701
479,0.0631701
480,0.0631701
481,0.143747
482,0.143747
483,0.143747
484,0.143747
485,0.143747
486,0.143747
487,0.143747
488,0.143747
489,0.143747
490,0.143747
491,0.143747
492,0.143747
493,0.143747
494,0.143747
495,0.143747
496,0.143747
497,0.143747
498,0.143747
499,0.143747
500,0.143747
501,0.143747
502,0.143747
503,0.143747
504,0.143747
505,0.143747
506,0.143747
507,0.143747
508,0.143747
509,0.143747
510,0.143747
511,0.113357
512,0.113357
513,0.113357
514,0.113357
515,0.113357
516,0.113357
517,0.113357
518,0.113357
519,0.113357
520,0.113357
521,0.113357
522,0.113357
523,0.113357
524,0.113357
525,0.113357
526,0.113357
527,0.113357
528,0.113357
529,0.113357
530,0.113357
531,0.113357
532,0.113357
533,0.113357
534,0.113357
535,0.113357
536,0.113357
537,0.113357
538,0.113357
539,0.113357
540,0.113357
541,0.117801
542,0.117801
543,0.117801
544,0.117801
545,0.117801
546,0.117801
547,0.117801
548,0.117801
549,0.117801
550,0.117801
551,0.117801
552,0.117801
553,0.117801
554,0.117801
555,0.117801
556,0.117801
557,0.117801
558,0.117801
559,0.117801
560,0.117801
561,0.117801
562,0.117801
563,0.117801
564,0.117801
565,0.117801
566,0.117801
567,0.117801
568,0.117801
569,0.117801
570,0.117801
571,0.132528
572,0.132528
573,0.132528
574,0.132528
575,0.132528
576,0.132528
577,0.132528
578,0.132528
579,0.132528
580,0.132528
581,0.132528
582,0.132528
583,0.132528
584,0.132528
585,0.132528
586,0.132528
587,0.132528
588,0.132528
589,0.132528
590,0.132528
591,0.132528
592,0.132528
593,0.132528
594,0.132528
595,0.132528
596,0.132528
597,0.132528
598,0.132528
599,0.132528
600,0.132528
601,0.459163
602,0.459163
603,0.459163
604,0.459163
605,0.459163
606,0.459163
607,0.459163
608,0.459163
609,0.459163
610,0.459163
611,0.459163
612,0.459163
613,0.459163
614,0.459163
615,0.459163
616,0.459163
617,0.459163
618,0.459163
619,0.459163
620,0.459163
621,0.459163
622,0.459163
623,0.459163
624,0.459163
625,0.459163
626,0.459163
627,0.459163
628,0.459163
629,0.459163
630,0.459163
631,0.716052
632,0.716052
633,0.716052
634,0.716052
635,0.716052
636,0.716052
637,0.716052
638,0.716052
639,0.716052
640,0.716052
641,0.716052
642,0.716052
643,0.716052
644,0.716052
645,0.716052
646,0.716052
647,0.716052
648,0.716052
649,0.716052
650,0.716052
651,0.716052
652,0.716052
653,0.716052
654,0.716052
655,0.716052
656,0.716052
657,0.716052
658,0.716052
659,0.716052
660,0.716052
661,0.691348
662,0.691348
663,0.691348
664,0.691348
665,0.691348
666,0.691348
667,0.691348
668,0.691348
669,0.691348
670,0.691348
671,0.691348
672,0.691348
673,0.691348
674,0.691348
675,0.691348
676,0.691348
677,0.691348
678,0.691348
679,0.691348
680,0.691348
681,0.691348
682,0.691348
683,0.691348
684,0.691348
685,0.691348
686,0.691348
687,0.691348
688,0.691348
689,0.691348
690,0.691348
691,0.741794
692,0.741794
693,0.741794
694,0.741794
695,0.741794
696,0.741794
697,0.741794
698,0.741794
699,0.741794
700,0.741794
701,0.741794
702,0.741794
703,0.741794
704,0.741794
705,0.741794
706,0.741794
707,0.741794
708,0.741794
709,0.741794
710,0.741794
711,0.741794
712,0.741794
713,0.741794
714,0.741794
715,0.741794
716,0.741794
717,0.741794
718,0.741794
719,0.741794
720,0.741794
721,0.740505
722,0.740505
723,0.740505
724,0.740505
725,0.740505
726,0.740505
727,0.740505
728,0.740505
729,0.740505
730,0.740505
731,0.740505
732,0.740505
733,0.740505
734,0.740505
735,0.740505
736,0.740505
737,0.740505
738,0.740505
739,0.740505
740,0.740505
741,0.740505
742,0.740505
743,0.740505
744,0.740505
745,0.740505
746,0.740505
747,0.740505
748,0.740505
749,0.740505
750,0.740505
751,0.699531
752,0.699531
753,0.699531
754,0.699531
755,0.699531
756,0.699531
757,0.699531
758,0.699531
759,0.699531
760,0.699531
761,0.699531
762,0.699531
763,0.699531
764,0.699531
765,0.699531
766,0.699531
767,0.699531
768,0.699531
769,0.699531
770,0.699531
771,0.699531
772,0.699531
773,0.699531
774,0.699531
775,0.699531
776,0.699531
777,0.699531
778,0.699531
779,0.699531
780,0.699531
781,0.700361
782,0.700361
783,0.700361
784,0.700361
785,0.700361
786,0.700361
787,0.700361
788,0.700361
789,0.700361
790,0.700361
791,0.700361
792,0.700361
793,0.700361
794,0.700361
795,0.700361
796,0.700361
797,0.700361
798,0.700361
799,0.700361
800,0.700361
801,0.700361
802,0.700361
803,0.700361
804,0.700361
805,0.700361
806,0.700361
807,0.700361
808,0.700361
809,0.700361
810,0.700361
811,0.7531
812,0.7531
813,0.7531
814,0.7531
815,0.7531
816,0.7531
817,0.7531
818,0.7531
819,0.7531
820,0.7531
821,0.7531
822,0.7531
823,0.7531
824,0.7531
825,0.7531
826,0.7531
827,0.7531
828,0.7531
829,0.7531
830,0.7531
831,0.7531
832,0.7531
833,0.7531
834,0.7531
835,0.7531
836,0.7531
837,0.7531
838,0.7531
839,0.7531
840,0.7531
841,0.822567
842,0.822567
843,0.822567
844,0.822567
845,0.822567
846,0.822567
847,0.822567
848,0.822567
849,0.822567
850,0.822567
851,0.822567
852,0.822567
853,0.822567
854,0.822567
855,0.822567
856,0.822567
857,0.822567
858,0.822567
859,0.822567
860,0.822567
861,0.822567
862,0.822567
863,0.822567
864,0.822567
865,0.822567
866,0.822567
867,0.822567
868,0.822567
869,0.822567
870,0.822567
871,0.486853
872,0.486853
873,0.486853
874,0.486853
875,0.486853
876,0.486853
877,0.486853
878,0.486853
879,0.486853
880,0.486853
881,0.486853
882,0.486853
883,0.486853
884,0.486853
885,0.486853
886,0.486853
887,0.486853
888,0.486853
889,0.486853
890,0.486853
891,0.486853
892,0.486853
893,0.486853
894,0.486853
895,0.486853
896,0.486853
897,0.486853
898,0.486853
899,0.486853
900,0.486853
901,0.431947
902,0.431947
903,0.431947
904,0.431947
905,0.431947
906,0.431947
907,0.431947
908,0.431947
909,0.431947
910,0.431947
911,0.431947
912,0.431947
913,0.431947
914,0.431947
915,0.431947
916,0.431947
917,0.431947
918,0.431947
919,0.431947
920,0.431947
921,0.431947
922,0.431947
923,0.431947
924,0.431947
925,0.431947
926,0.431947
927,0.431947
928,0.431947
929,0.431947
930,0.431947
931,0.397568
932,0.397568
933,0.397568
934,0.397568
935,0.397568
936,0.397568
937,0.397568
938,0.397568
939,0.397568
940,0.397568
941,0.397568
942,0.397568
943,0.397568
944,0.397568
945,0.397568
946,0.397568
947,0.397568
948,0.397568
949,0.397568
950,0.397568
951,0.397568
952,0.397568
953,0.397568
954,0.397568
955,0.397568
956,0.397568
957,0.397568
958,0.397568
959,0.397568
960,0.397568
961,0.0643222
962,0.0643222
963,0.0643222
964,0.0643222
965,0.0643222
966,0.0643222
967,0.0643222
968,0.0643222
969,0.0643222
970,0.0643222
971,0.0643222
972,0.0643222
973,0.0643222
974,0.0643222
975,0.0643222
976,0.0643222
977,0.0643222
978,0.0643222
979,0.0643222
980,0.0643222
981,0.0643222
982,0.0643222
983,0.0643222
984,0.0643222
985,0.0643222
986,0.0643222
987,0.0643222
988,0.0643222
989,0.0643222
990,0.0643222
991,0.14122
992,0.14122
993,0.14122
994,0.14122
995,0.14122
996,0.14122
997,0.14122
998,0.14122
999,0.14122
1000,0.14122
1001,0.14122
1002,0.14122
1003,0.14122
1004,0.14122
1005,0.14122
1006,0.14122
1007,0.14122
1008,0.14122
1009,0.14122
1010,0.14122
1011,0.14122
1012,0.14122
1013,0.14122
1014,0.14122
1015,0.14122
1016,0.14122
1017,0.14122
1018,0.14122
1019,0.14122
1020,0.14122
1021,0.134217
1022,0.134217
1023,0.134217
1024,0.134217
1025,0.134217
1026,0.134217
1027,0.134217
1028,0.134217
1029,0.134217
1030,0.134217
1031,0.134217
1032,0.134217
1033,0.134217
1034,0.134217
1035,0.134217
1036,0.134217
1037,0.134217
1038,0.134217
1039,0.134217
1040,0.134217
1041,0.134217
1042,0.134217
1043,0.134217
1044,0.134217
1045,0.134217
1046,0.134217
1047,0.134217
1048,0.134217
1049,0.134217
1050,0.134217
1051,0.0581737
1052,0.0581737
1053,0.0581737
1054,0.0581737
1055,0.0581737
1056,0.0581737
1057,0.0581737
1058,0.0581737
1059,0.0581737
1060,0.0581737
1061,0.0581737
1062,0.0581737
1063,0.0581737
1064,0.0581737
1065,0.0581737
1066,0.0581737
1067,0.0581737
1068,0.0581737
1069,0.0581737
1070,0.0581737
1071,0.0581737
1072,0.0581737
1073,0.0581737
1074,0.0581737
1075,0.0581737
1076,0.0581737
1077,0.0581737
1078,0.0581737
1079,0.0581737
1080,0.0581737
1081,0.248922
1082,0.248922
1083,0.248922
1084,0.248922
1085,0.248922
1086,0.248922
1087,0.248922
1088,0.248922
1089,0.248922
1090,0.248922
1091,0.248922
1092,0.248922
1093,0.248922
1094,0.248922
1095,0.248922
1096,0.248922
1097,0.248922
1098,0.248922
1099,0.248922
1100,0.248922
1101,0.248922
1102,0.248922
1103,0.248922
1104,0.248922
1105,0.248922
1106,0.248922
1107,0.248922
1108,0.248922
1109,0.248922
1110,0.248922
1111,0.649124
1112,0.649124
1113,0.649124
1114,0.649124
1115,0.649124
1116,0.649124
1117,0.649124
1118,0.649124
1119,0.649124
1120,0.649124
1121,0.649124
1122,0.649124
1123,0.649124
1124,0.649124
1125,0.649124
1126,0.649124
1127,0.649124
1128,0.649124
1129,0.649124
1130,0.649124
1131,0.649124
1132,0.649124
1133,0.649124
1134,0.649124
1135,0.649124
1136,0.649124
1137,0.649124
1138,0.649124
1139,0.649124
1140,0.649124
1141,0.78347
1142,0.78347
1143,0.78347
1144,0.78347
1145,0.78347
1146,0.78347
1147,0.78347
1148,0.78347
